ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,4,0,43.1,2.4269322199,27.0,0.0,27.0,0.0,5953217.6,15281.2218569,5949311.57333,15221.9217551
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,5,0,20.9,3.26955654485,26.9,0.0,26.9,1.74046714305e-15,6004425.6,14863.641029,6001028.56,14554.2965354
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,6,0,18.9,2.5079872408,26.9,0.0,26.9,1.62805793556e-15,6053096.0,12031.5095645,6050154.88,12064.7348971
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,7,0,20.4,3.46987031458,26.81,0.03,26.81,0.03,6092493.6,12438.0971149,6089838.57333,11922.8638024
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,8,0,33.4,3.87814388593,26.8,0.0,26.8,0.0,6133728.8,12653.0217482,6130686.22667,12211.2878635
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,9,0,18.5,2.41867732449,26.71,0.03,26.71,0.03,6177108.8,11110.1883044,6174649.93333,11269.8945384
fuseki_mem,10k,prop_number,fuseki_mem-10k-prop_number.prop_number,1,0,105.6,4.92341345004,79.9,0.0,79.9,0.0,5094830.8,8375.12775783,5092198.80667,7336.54500571
fuseki_mem,10k,prop_number,fuseki_mem-10k-prop_number.prop_number,2,0,199.7,4.05092582011,79.9,0.0,79.8961111111,0.0116666666667,5093136.0,2048.0,5092361.11345,2569.24375067
fuseki_mem,10k,prop_number,fuseki_mem-10k-prop_number.prop_number,3,0,251.9,7.32734604069,79.8,0.0,79.8,0.0,5106603.6,5276.40679251,5103593.27984,5477.83568529
fuseki_mem,10k,prop_number,fuseki_mem-10k-prop_number.prop_number,4,0,205.9,6.54904573201,79.8,0.0,79.8,0.0,5121768.8,6232.32240501,5118927.62813,4591.63899718
fuseki_mem,10k,prop_number,fuseki_mem-10k-prop_number.prop_number,5,0,14.5,2.24722050542,79.72,0.04,79.72,0.04,5129556.0,6573.23421156,5128610.4,6120.84740103
fuseki_mem,10k,prop_number,fuseki_mem-10k-prop_number.prop_number,6,0,14.1,1.75783958312,79.7,0.0,79.7,0.0,5151010.4,6887.18211172,5149636.06667,6307.30156388
fuseki_mem,10k,prop_number,fuseki_mem-10k-prop_number.prop_number,7,0,15.1,3.08058436015,79.62,0.04,79.62,0.04,5173722.4,5858.13354576,5172263.03333,5385.67455478
fuseki_mem,10k,prop_number,fuseki_mem-10k-prop_number.prop_number,8,0,33.4,1.49666295471,79.6,0.0,79.6,0.0,5194565.6,4237.89162674,5193388.56,4671.27491702
fuseki_mem,10k,prop_number,fuseki_mem-10k-prop_number.prop_number,9,0,13.5,2.29128784748,79.53,0.0458257569496,79.53,0.0458257569496,5206727.2,3169.92052897,5205702.7,3195.22461895
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_number,fuseki_hdt-30k-prop_number.prop_number,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,500k,prop_number,fuseki_mem-500k-prop_number.prop_number,1,0,22.5,3.23264597505,13.91,0.03,13.91,0.03,6216824.4,13628.3155173,6213761.43333,14360.4598286
fuseki_mem,500k,prop_number,fuseki_mem-500k-prop_number.prop_number,2,0,26.4,2.83548937575,13.81,0.03,13.8025,0.0075,6268004.4,14679.0691203,6264901.13333,14690.3859954
fuseki_mem,500k,prop_number,fuseki_mem-500k-prop_number.prop_number,3,0,24.4,0.8,13.7,0.0,13.7,5.3290705182e-16,6319911.6,15161.6783715,6316357.78,14762.8749611
fuseki_mem,500k,prop_number,fuseki_mem-500k-prop_number.prop_number,4,0,24.8,3.02654919008,13.6,0.0,13.6,0.0,6371292.0,15143.3210624,6367759.04,14779.8132172
fuseki_mem,500k,prop_number,fuseki_mem-500k-prop_number.prop_number,5,0,17.6,3.00665927567,13.49,0.03,13.49,0.03,6422687.6,14677.2629001,6419234.14,14727.7165544
fuseki_mem,500k,prop_number,fuseki_mem-500k-prop_number.prop_number,6,0,16.7,2.00249843945,13.38,0.04,13.38,0.04,6472771.6,14186.1835262,6470317.3,14546.6963614
fuseki_mem,500k,prop_number,fuseki_mem-500k-prop_number.prop_number,7,0,16.3,2.14709105536,13.28,0.04,13.28,0.04,6524422.8,13873.6895223,6521701.0,14539.32342
fuseki_mem,500k,prop_number,fuseki_mem-500k-prop_number.prop_number,8,0,18.1,3.44818792991,13.18,0.04,13.18,0.04,6576066.8,15083.9912013,6573130.43333,14659.9476822
fuseki_mem,500k,prop_number,fuseki_mem-500k-prop_number.prop_number,9,0,15.3,2.1,13.07,0.0458257569496,13.07,0.0458257569496,6627166.8,15054.364316,6624201.66667,14806.9235127
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,1,0,47.8,7.01141925718,197.0,0.0,197.0,0.0,8263304.8,3266.63952098,8263304.8,3266.63952098
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,2,0,50.3,3.71618083521,197.0,0.0,197.0,0.0,8207747.2,25992.9073895,8207747.2,25992.9073895
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,3,0,71.2,6.17737808459,197.0,0.0,197.0,0.0,8151572.0,25428.9979354,8151572.0,25428.9979354
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,4,0,63.6,13.3206606443,197.0,0.0,197.0,0.0,8097553.2,25588.1713954,8097553.2,25588.1713954
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,5,0,80.7,7.81088983407,11.2,0.0,11.1666865079,0.0237704523996,361943.6,917.161621526,361655.351111,784.429902843
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,6,0,788.8,50.0715488077,12.1,0.460434577329,12.0124862541,0.455247504001,371506.4,16780.0045006,368222.331987,14155.390722
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,7,0,783.2,26.2823134446,13.61,0.44821869662,13.5410269368,0.437665185346,417537.6,5382.77525446,414913.86154,5967.29261416
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,8,0,31.2,5.77581163128,200.0,0.0,200.0,0.0,7848536.4,126.091395424,7848510.48,155.715617714
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,9,0,158.6,11.6120626936,14.39,0.07,14.3785416667,0.0582526310141,420992.4,2631.08157228,419970.57531,2391.76530682
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,1,0,324.6,38.0504927695,15.24,0.0489897948557,15.2314285714,0.045084953823,6189880.8,57464.5477295,6177465.22393,38921.2582149
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,2,0,318.9,12.0120772558,15.17,0.0458257569496,15.1622580645,0.0466360585416,6187005.6,14661.0008062,6185253.7842,13049.037067
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,3,0,504.1,9.18095855562,15.1,0.0,15.1,9.56597433645e-16,6222148.4,9401.08988575,6221408.26977,9176.23263341
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,4,0,435.0,16.6733320005,15.04,0.0489897948557,15.0375,0.0464354390525,6257984.0,13386.588871,6256068.19091,12131.2124978
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,5,0,18.4,1.28062484749,14.95,0.05,14.95,0.05,6292946.4,11396.0244577,6291000.0,10571.6121172
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,6,0,19.4,1.90787840283,14.84,0.0489897948557,14.84,0.0489897948557,6334689.6,13424.879852,6331535.53333,13124.9364758
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,7,0,18.3,1.41774468788,14.72,0.04,14.72,0.04,6381986.8,12768.9207751,6379051.73333,12607.9213987
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,8,0,141.4,11.9599331102,14.61,0.03,14.6071428571,0.0214285714286,6332435.2,68540.5987205,6321143.03108,61117.0443355
fuseki,30k,prop_number,fuseki-30k-prop_number.prop_number,9,0,19.0,3.28633534503,14.5,0.04472135955,14.5,0.04472135955,6304877.2,13630.7010003,6302002.36667,13072.0625614
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,prop_number,blazegraph-60k-prop_number.prop_number,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,3k,prop_number,fuseki-3k-prop_number.prop_number,1,0,46.9,3.80657326213,33.5,0.0,33.5,0.0,6226126.8,8598.98897313,6223635.74476,8671.9954299
fuseki,3k,prop_number,fuseki-3k-prop_number.prop_number,2,0,48.0,3.43511280746,33.5,0.0,33.5,0.0,6259541.2,9112.13855031,6256708.34667,8956.41150128
fuseki,3k,prop_number,fuseki-3k-prop_number.prop_number,3,0,61.4,3.46987031458,33.5,0.0,33.5,0.0,6291716.8,11669.3808987,6289197.60952,10702.2697046
fuseki,3k,prop_number,fuseki-3k-prop_number.prop_number,4,0,60.1,3.20780298647,33.5,0.0,33.5,0.0,6332138.0,12595.463342,6329256.00952,12178.3707068
fuseki,3k,prop_number,fuseki-3k-prop_number.prop_number,5,0,18.5,3.44238289561,33.42,0.04,33.42,0.04,6372944.0,12511.7723764,6370330.7,11954.3842952
fuseki,3k,prop_number,fuseki-3k-prop_number.prop_number,6,0,17.7,2.72213151776,33.4,0.0,33.4,0.0,6422100.0,14423.2168395,6418812.83333,14608.0042924
fuseki,3k,prop_number,fuseki-3k-prop_number.prop_number,7,0,17.9,2.77308492477,33.4,0.0,33.4,0.0,6473319.6,14450.9109415,6470125.63333,14544.3614553
fuseki,3k,prop_number,fuseki-3k-prop_number.prop_number,8,0,33.6,3.52703841771,33.4,0.0,33.4,0.0,6523511.6,14744.4346599,6519841.33333,14569.4097654
fuseki,3k,prop_number,fuseki-3k-prop_number.prop_number,9,0,18.6,4.82078831728,33.37,0.0458257569496,33.37,0.0458257569496,6574500.4,14504.1726906,6571273.9,14532.8787315
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,1,0,45.4,6.21610810717,143.7,0.458257569496,143.7,0.458257569496,6046969.2,34.7816043333,6046969.2,34.7816043333
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,2,0,41.6,5.1807335388,143.0,0.0,143.0,0.0,6046966.4,76.4240799748,6046966.4,76.4240799748
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,3,0,52.5,7.35187051029,142.8,0.4,142.8,0.4,6047060.0,0.0,6047060.0,0.0
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,4,0,47.3,4.98096376216,142.0,0.0,142.0,0.0,6047060.0,0.0,6047060.0,0.0
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,5,0,76.3,9.12195154558,8.61,0.0538516480713,8.59267857143,0.0400927655187,306088.8,2186.50025383,305583.402381,1874.51056489
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,6,0,582.1,43.6060775581,9.66,0.477912125814,9.56613962318,0.480277831051,308690.0,9554.44143841,305646.94923,10113.3089779
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,7,0,575.8,29.6708611267,11.28,0.433128156554,11.1916949799,0.442168519634,341486.4,10168.3424333,339062.33252,9582.12166449
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,8,0,30.2,5.94642749893,140.2,0.4,140.2,0.4,6047060.0,0.0,6047060.0,0.0
blazegraph,2k,prop_number,blazegraph-2k-prop_number.prop_number,9,0,216.2,8.84081444212,12.17,0.141774468788,12.1394165255,0.145647846389,364418.8,2127.56691082,363869.304282,1756.39424209
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,1,0,25.1,27.7468917178,88.78,0.0748331477355,88.78,0.0748331477355,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,2,0,16.9,1.92093727123,88.56,0.0663324958071,88.56,0.0663324958071,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,3,0,65.8,14.7091808066,88.32,0.0748331477355,88.32,0.0748331477355,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,4,0,47.4,2.00997512422,88.1,0.0774596669241,88.1,0.0774596669241,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,5,0,62.6,1.68522995464,9.56,0.0489897948557,9.55428571429,0.0472941295921,5596448.8,4021.08236175,5596120.35,3870.82470573
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,6,0,27.0,26.83281573,9.45,0.05,9.45,0.05,5604656.8,4021.08236175,5604656.8,4021.08236175
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,7,0,18.7,8.1614949611,9.33,0.0458257569496,9.32333333333,0.0538516480713,5613685.6,3761.37813042,5613685.6,3761.37813042
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,8,0,14.2,1.66132477258,87.21,0.07,87.21,0.07,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,9,0,22.3,15.3300358773,9.18,0.04,9.18,0.04,5621893.6,3761.37813042,5621893.6,3761.37813042
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_number,fuseki_hdt-1k-prop_number.prop_number,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,1,0,2320.1,4425.45686794,216.1,0.3,216.008098592,0.0242957746479,13219138.0,44711.5389939,13217951.177,44100.8176012
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,2,0,2852.1,2778.69978407,216.0,0.0,216.0,0.0,13205865.6,145.45047267,13205852.3002,140.691794217
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,3,0,2955.0,2719.58548312,216.0,0.0,216.0,0.0,13205983.2,3.91918358845,13205983.1966,3.91502534459
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,4,0,2205.4,2532.4224845,216.0,0.0,216.0,0.0,13209444.8,2829.79507385,13208895.4951,2882.98563306
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,5,0,16.7,2.60959767014,215.2,0.4,215.2,0.4,13224893.2,9699.41805265,13222918.9667,8963.3694439
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,6,0,16.5,2.87228132327,213.9,0.3,213.9,0.3,13267722.8,11114.6623233,13265087.6,11235.8169409
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,7,0,17.4,2.87054001888,212.7,0.458257569496,212.7,0.458257569496,13306274.0,10156.8467942,13303744.9,10629.1051406
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,8,0,76.8,3.48711915483,211.6,0.489897948557,211.6,0.489897948557,13335527.2,8871.57885385,13332914.9294,8786.30539929
fuseki_mem,30k,prop_number,fuseki_mem-30k-prop_number.prop_number,9,0,15.0,2.0,210.4,0.489897948557,210.4,0.489897948557,13364911.2,7707.04733085,13363175.8,7300.13489708
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_number,blazegraph-30k-prop_number.prop_number,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,5,0,12.7,2.93428015022,0.5,0.0,0.5,0.0,376029.6,3.66606055596,376029.0,3.7148351242
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,6,0,14.0,1.94935886896,0.5,0.0,0.5,0.0,376036.0,4.0,376035.466667,3.780652501
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,7,0,14.2,3.05941170816,0.5,0.0,0.5,0.0,376042.4,3.66606055596,376041.866667,3.16649122321
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,8,0,12.5,2.33452350599,0.5,0.0,0.5,0.0,376622.4,469.00132196,376621.866667,468.560803596
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,1,0,47.6,6.10245852096,43.9,0.244948974278,43.9,0.244948974278,5002008.4,92.8387849985,5001997.00952,77.9491339464
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,2,0,48.7,7.47060907825,43.09,0.246779253585,43.09,0.246779253585,5002446.0,810.0,5002446.0,810.0
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,3,0,47.5,6.75647837264,42.32,0.231516738056,42.32,0.231516738056,5004882.4,8.97997772826,5004882.4,8.97997772826
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,4,0,43.4,6.98856208386,41.56,0.210713075057,41.556,0.212188595358,5009774.8,4543.54823458,5009767.28,4532.97086088
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,5,0,70.8,6.09590026165,7.0,0.0774596669241,6.98625,0.0618592151583,322782.4,1781.9514696,322415.183333,1510.32111459
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,6,0,311.6,43.9936359034,7.84,0.332264954517,7.76714274687,0.35200699955,330022.4,2990.62545967,327343.20337,2277.46872763
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,7,0,300.7,21.8542901967,9.04,0.303973683071,8.96830844156,0.305356410656,329361.2,3230.47788415,328188.805306,3713.18260579
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,8,0,31.1,3.78021163429,38.77,0.195192212959,38.77,0.195192212959,5016620.8,3.91918358845,5016612.8,23.8696459965
blazegraph,1k,prop_number,blazegraph-1k-prop_number.prop_number,9,0,124.5,11.5607093208,9.59,0.07,9.57480769231,0.0667418523272,312294.4,4516.19740933,311528.261172,4060.91785499
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,1,0,34.5,4.544227107,13.83,0.0781024967591,13.824,0.0747261667691,375529.2,2800.28058594,375282.96,2731.66747142
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,2,0,33.1,3.33016516107,13.6,0.0894427191,13.5823333333,0.0887449529081,371261.6,4.8,371260.7,5.1
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,3,0,38.8,5.36283507112,13.44,0.0489897948557,13.4118333333,0.0183855317513,372001.6,2212.8,372001.6,2212.8
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,4,0,36.7,6.51229606207,13.32,0.04,13.311,0.035902646142,373822.8,3266.01116961,373807.84,3247.69420827
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,5,0,151.5,190.513647805,1.74,0.233238075794,1.66138388118,0.286950609218,262904.0,3317.21762928,260943.736564,7135.60503835
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,6,0,278.4,111.652317486,4.32,0.807217442824,4.17283235552,0.896479390976,317133.6,5475.90071495,313660.617873,9312.62922073
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,7,0,197.0,22.1088217687,6.18,0.401995024845,6.1218494152,0.410522083938,319486.8,4745.22009605,318065.472013,4525.17761153
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,8,0,31.7,5.23545604508,12.37,0.0458257569496,12.37,0.0458257569496,372028.8,1538.43016091,372012.48,1530.49853107
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,9,0,86.6,9.17823512447,6.8,0.0774596669241,6.77853030303,0.0683831313468,322127.6,3124.19535881,321598.229149,2383.23564753
