ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,5,10,12.6,2.41660919472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,6,10,12.1,2.11896201004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,7,10,13.6,4.49888875168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,8,10,12.0,1.61245154966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,sop,fuseki_hdt-1k-sop.sop,9,10,12.7,2.60959767014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,1,0,19.3,3.74299345444,79.09,0.0538516480713,79.09,0.0538516480713,9030060.0,0.0,9030060.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,5,0,1027.0,106.894340355,254.3,0.458257569496,254.3,0.458257569496,15607948.0,0.0,15607948.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,6,0,1061.0,114.512881371,255.2,0.4,255.2,0.4,15607948.0,0.0,15607948.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,7,0,1873.3,237.355872057,256.2,0.4,256.2,0.4,15607948.0,0.0,15607948.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,9,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,1,10,38.1,5.88982172905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,2,10,46.2,2.22710574513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,3,10,47.1,3.64554522671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,4,10,44.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,5,10,33.9,3.93573373083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,6,10,33.5,5.02493781056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,7,10,36.4,3.44093010682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,8,10,49.2,4.70744091838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,1,10,14.5,3.23264597505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,2,10,12.2,1.16619037897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,3,10,11.7,2.14709105536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,4,10,10.8,0.871779788708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,5,10,12.4,2.24499443206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,6,10,12.0,2.09761769634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,7,10,10.7,0.640312423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,8,10,10.6,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,9,10,10.5,0.80622577483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,1,10,10.4,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,2,10,10.7,0.640312423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,3,10,10.4,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,4,10,10.6,0.489897948557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,5,10,10.4,0.489897948557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,6,10,10.3,0.458257569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,7,10,10.6,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,8,10,11.8,2.4819347292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,9,10,12.9,2.66270539114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,uri,virtuoso-1k-uri.uri,1,0,28.4,29.4557294936,72.27,0.400124980475,72.27,0.400124980475,6807384.0,12312.0,6807335.6,12393.2547396
virtuoso,1k,uri,virtuoso-1k-uri.uri,2,0,21.4,5.93632883186,70.94,0.366606055596,70.94,0.366606055596,6848424.0,12312.0,6848424.0,12312.0
virtuoso,1k,uri,virtuoso-1k-uri.uri,3,0,32.4,3.46987031458,69.64,0.366606055596,69.64,0.366606055596,6890229.6,12356.175486,6890185.6,12418.1986713
virtuoso,1k,uri,virtuoso-1k-uri.uri,4,0,76.7,2.41039415864,68.42,0.345832329316,68.42,0.345832329316,6932008.8,12427.0231737,6931986.21333,12455.5846188
virtuoso,1k,uri,virtuoso-1k-uri.uri,5,0,21.1,2.5079872408,67.21,0.33,67.21,0.33,6977232.0,11607.86492,6977232.0,11607.86492
virtuoso,1k,uri,virtuoso-1k-uri.uri,6,0,52.9,86.718452477,66.07,0.316385840391,66.0625,0.306848904186,7022929.6,11645.4096295,7022625.96774,12101.0572573
virtuoso,1k,uri,virtuoso-1k-uri.uri,7,0,22.5,2.72946881279,64.94,0.303973683071,64.94,0.303973683071,7063996.0,11607.86492,7063996.0,11607.86492
virtuoso,1k,uri,virtuoso-1k-uri.uri,8,0,14.4,2.33238075794,63.85,0.287228132327,63.85,0.287228132327,7105036.0,11607.86492,7105036.0,11607.86492
virtuoso,1k,uri,virtuoso-1k-uri.uri,9,0,24.4,3.07245829915,62.85,0.287228132327,62.85,0.287228132327,7146076.0,11607.86492,7146076.0,11607.86492
fuseki,60k,list,fuseki-60k-list.list,1,10,15.5,2.41867732449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,60k,list,fuseki-60k-list.list,2,4,15.0,0.707106781187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,1,0,36.9,8.28794305,64.99,0.57,64.982,0.563308086219,4998313.2,66.0436219479,4998307.05333,66.7721418957
blazegraph,1k,seq,blazegraph-1k-seq.seq,2,0,51.4,7.2,63.1,0.519615242271,63.1,0.519615242271,4998371.6,115.480907513,4998354.8,99.7444735311
blazegraph,1k,seq,blazegraph-1k-seq.seq,3,0,50.3,7.47060907825,61.35,0.475920161372,61.3416666667,0.486098412533,4998548.0,0.0,4998548.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,4,0,70.9,9.90403957989,59.7,0.435889894354,59.69375,0.439859707748,4998507.2,103.858365094,4998501.9,100.7
blazegraph,1k,seq,blazegraph-1k-seq.seq,5,10,56.9,5.90677577025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,6,10,376.4,31.5347427451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,7,10,272.3,64.7781598998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,8,10,35.4,4.27083130081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,9,10,1818.3,662.769952548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,1,0,48.7,102.81347188,54.67,0.219317121995,54.67,0.219317121995,7627336.0,12312.0,7625960.42667,15002.2895439
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,2,0,15.3,3.19530906173,53.94,0.210713075057,53.94,0.210713075057,7668376.0,12312.0,7668376.0,12312.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,3,0,24.3,2.68514431642,53.21,0.202237484162,53.21,0.202237484162,7709680.0,12312.0,7709666.8,12334.04395
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,4,10,15.4,2.87054001888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,5,0,16.9,2.80891438104,51.8,0.18973665961,51.8,0.18973665961,7785808.0,11607.86492,7785808.0,11607.86492
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,6,0,15.2,1.98997487421,51.14,0.18,51.14,0.18,7826848.0,11607.86492,7826848.0,11607.86492
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,7,10,12.6,2.0591260282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,8,0,14.4,3.2,49.85,0.174642491966,49.85,0.174642491966,7908928.0,11607.86492,7908928.0,11607.86492
virtuoso,1k,prop_time,virtuoso-1k-prop_time.prop_time,9,0,12.6,1.2,49.24,0.18,49.24,0.18,7949968.0,11607.86492,7949968.0,11607.86492
blazegraph,30k,uri,blazegraph-30k-uri.uri,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,5,10,300010.4,4.65188133985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,8,10,300022.8,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,9,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,sop,fuseki-1k-sop.sop,1,0,26.5,2.87228132327,18.98,0.0748331477355,18.98,0.0748331477355,6694068.0,11779.7901509,6691011.33333,12273.7531545
fuseki,1k,sop,fuseki-1k-sop.sop,2,0,3822.3,17.1350517945,19.21,0.181383571472,19.1671728102,0.182056237934,6348542.0,120900.544981,6310551.17082,15006.0222147
fuseki,1k,sop,fuseki-1k-sop.sop,3,0,3821.4,7.92716847304,19.83,0.167630546142,19.7837214483,0.174593098899,6296630.8,1787.16405514,6295930.0597,1859.07604876
fuseki,1k,sop,fuseki-1k-sop.sop,4,0,3784.6,22.0871003076,20.42,0.166132477258,20.3676870971,0.161337146898,6293132.4,3432.02258734,6292174.82697,3390.74554088
fuseki,1k,sop,fuseki-1k-sop.sop,5,10,26.8,6.2096698785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,sop,fuseki-1k-sop.sop,6,10,27.2,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,sop,fuseki-1k-sop.sop,7,10,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,sop,fuseki-1k-sop.sop,8,10,2778.3,22.8387828047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,sop,fuseki-1k-sop.sop,9,10,2757.6,30.2760631523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,1,10,13.3,2.75862284483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,2,10,12.1,1.97230829233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,3,10,13.1,1.75783958312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,4,10,13.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,5,10,13.7,2.57099202644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,6,10,12.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,7,10,11.4,1.01980390272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,8,10,13.8,3.3406586177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,uri,fuseki_hdt-1k-uri.uri,9,10,11.8,0.979795897113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,1,0,16.9,10.3773792453,61.85,0.287228132327,61.85,0.287228132327,7187116.0,11607.86492,7187116.0,11607.86492
virtuoso,1k,seq,virtuoso-1k-seq.seq,2,0,19.2,2.6,60.85,0.287228132327,60.85,0.287228132327,7228420.0,11607.86492,7228402.4,11632.8482772
virtuoso,1k,seq,virtuoso-1k-seq.seq,3,0,32.3,2.41039415864,59.89,0.246779253585,59.884,0.249607692189,7269460.0,11607.86492,7269460.0,11607.86492
virtuoso,1k,seq,virtuoso-1k-seq.seq,4,0,5114.6,42.1502075914,59.31,0.0830662386292,59.2840888327,0.0809110202283,7334830.0,27084.9091119,7331703.13026,23769.2578461
virtuoso,1k,seq,virtuoso-1k-seq.seq,5,0,24.4,4.98397431775,58.7,0.244948974278,58.7,0.244948974278,7397472.0,12312.0,7397450.88,12347.3123914
virtuoso,1k,seq,virtuoso-1k-seq.seq,6,0,41.9,5.82151183113,57.84,0.245764114549,57.84,0.245764114549,7438512.0,12312.0,7438512.0,12312.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,7,0,23.4,4.05462698654,57.01,0.246779253585,57.01,0.246779253585,7479552.0,12312.0,7479552.0,12312.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,8,0,19.4,19.2623986045,56.2,0.244948974278,56.2,0.244948974278,7520592.0,12312.0,7520592.0,12312.0
virtuoso,1k,seq,virtuoso-1k-seq.seq,9,0,25.4,2.45764114549,55.42,0.231516738056,55.42,0.231516738056,7561736.0,12488.028187,7561736.0,12488.028187
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,1,0,25.0,2.52982212813,248.6,0.916515138991,248.6,0.916515138991,13631887.2,14833.18375,13628212.9267,14853.9133512
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,2,0,33.2,4.97594212185,245.8,0.748331477355,245.8,0.748331477355,13683111.2,14725.7693911,13679467.3,14524.4578064
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,3,0,36.8,3.09192496675,243.1,0.830662386292,243.1,0.830662386292,13734225.6,14703.916126,13730526.56,14561.9995766
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,4,0,1567.5,4598.5017397,241.3,0.458257569496,241.223883162,0.394436793453,13616083.6,193890.559271,13614261.5645,192414.528781
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,5,10,17.3,2.00249843945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,6,10,17.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,7,10,15.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,8,10,20.4,3.77359245282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_number,fuseki_mem-1k-prop_number.prop_number,9,10,20.1,3.83275357935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,seq,fuseki-1k-seq.seq,1,0,20.6,3.87814388593,31.07,0.219317121995,31.07,0.219317121995,6491302.8,14136.3413711,6487826.86667,14125.2222159
fuseki,1k,seq,fuseki-1k-seq.seq,2,0,26.2,5.28772162656,30.35,0.215638586528,30.345,0.212661703181,6541635.6,14585.585701,6538005.09333,14615.9842966
fuseki,1k,seq,fuseki-1k-seq.seq,3,0,31.7,2.72213151776,29.63,0.195192212959,29.63,0.195192212959,6593571.2,14739.6665145,6590178.6,15007.062358
fuseki,1k,seq,fuseki-1k-seq.seq,4,0,37.0,3.63318042492,29.0,0.18973665961,28.996,0.190115754213,6643885.2,13961.1569778,6630991.62667,24242.2827884
fuseki,1k,seq,fuseki-1k-seq.seq,5,10,31.8,5.8617403559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,seq,fuseki-1k-seq.seq,6,10,42.3,40.8706496156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,seq,fuseki-1k-seq.seq,7,10,20.8,3.76297754445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,seq,fuseki-1k-seq.seq,8,10,19.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,seq,fuseki-1k-seq.seq,9,10,21.1,3.01496268634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,1,0,45.9,7.66093989012,52.9,0.331662479036,52.9,0.331662479036,5000989.2,247.82606804,5000946.77333,269.663406985
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,2,0,46.8,6.3371918071,51.71,0.33,51.7042857143,0.330617850797,5001046.8,92.5557129517,5001046.8,92.5557129517
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,3,10,46.5,9.54201236637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,4,10,41.3,3.63455636908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,5,10,44.3,4.17252920901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,6,10,31.8,3.5721142199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,7,10,17.2,3.1874754901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,8,10,29.4,1.90787840283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,9,10,18.3,2.45153013443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,1,0,1393.5,2276.1012829,209.8,0.4,209.8,0.4,13217564.4,53780.1857475,13215799.0597,50362.1343701
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,2,10,644.0,1708.00468383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,3,10,74.3,3.19530906173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,4,10,641.7,1697.77054103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,5,10,119.6,5.74804314528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,6,10,1439.0,3973.00045306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,7,10,751.9,1694.70525166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,8,10,35.1,3.08058436015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,9,10,32.8,1.16619037897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,1,10,13.0,1.41421356237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,2,10,12.6,1.42828568571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,3,10,15.4,3.49857113691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,4,10,15.0,3.37638860323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,5,10,13.8,2.56124969497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,6,10,12.5,1.96214168703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,7,10,14.9,3.01496268634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,8,10,12.4,1.35646599663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,1,0,14.3,3.40734500748,79.46,0.0489897948557,79.4575,0.0475,8977112.0,0.0,8977112.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,2,0,95.8,5.6,79.28,0.06,79.28,0.06,8977112.0,0.0,8977112.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,3,0,383.6,24.0632499883,79.12,0.06,79.1166666667,0.0619139187367,8977112.0,0.0,8977112.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,4,10,300008.0,2.14476105895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,5,0,687.2,19.7322071751,81.24,0.0489897948557,81.24,0.0489897948557,9001996.0,0.0,9001996.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,6,0,729.7,60.1615325603,81.09,0.0538516480713,81.0801785714,0.0597638315474,9024633.6,79.2,9022734.28485,5711.45053406
virtuoso,30k,seq,virtuoso-30k-seq.seq,7,0,143.0,2.93257565972,80.94,0.0489897948557,80.94,0.0489897948557,9024660.0,0.0,9024660.0,0.0
virtuoso,30k,seq,virtuoso-30k-seq.seq,8,0,19.9,19.7709382681,80.77,0.0458257569496,80.77,0.0458257569496,9024924.0,0.0,9024915.2,26.4
virtuoso,30k,seq,virtuoso-30k-seq.seq,9,0,22.8,5.32541078228,80.62,0.06,80.62,0.06,9024924.0,0.0,9024924.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,1,10,11.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,2,10,12.3,2.41039415864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,3,10,12.2,2.82134719593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,4,10,12.5,2.72946881279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,5,10,10.6,0.916515138991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,6,10,12.4,2.10713075057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,seq,fuseki_hdt-30k-seq.seq,7,10,11.1,1.22065556157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
