ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
blazegraph,500k,list,blazegraph-500k-list.list,6,0,38.3,4.67011777153,194.6,2.2,194.105554358,2.2631993096,7155897.2,970212.829852,6873342.56928,457008.100846
blazegraph,500k,list,blazegraph-500k-list.list,7,0,47.9,6.96347614342,0.68,0.04,0.68,0.04,482630.4,458.300163648,482552.601905,475.401317152
blazegraph,500k,list,blazegraph-500k-list.list,8,0,5402.0,487.532973244,196.7,0.640312423743,194.682787021,0.521941951583,8796283.2,336863.596251,8236285.69831,289828.912283
blazegraph,500k,list,blazegraph-500k-list.list,9,0,5308.9,347.100403342,195.0,1.8973665961,192.733734019,1.78635638166,7472792.0,1009318.23547,7190238.46858,855390.288717
blazegraph,60k,list,blazegraph-60k-list.list,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,list,blazegraph-60k-list.list,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,3k,prop_time,blazegraph-3k-prop_time.prop_time,1,0,44.7,5.11957029447,181.7,0.458257569496,181.7,0.458257569496,8460289.6,7.83836717691,8460284.34286,20.2759735163
blazegraph,3k,prop_time,blazegraph-3k-prop_time.prop_time,2,0,46.1,12.4775798936,181.0,0.0,181.0,0.0,8460334.4,19.2,8460334.4,19.2
blazegraph,3k,prop_time,blazegraph-3k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,3k,prop_time,blazegraph-3k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,3k,prop_time,blazegraph-3k-prop_time.prop_time,5,0,41.2,1.77763888346,181.0,0.0,181.0,0.0,8460498.8,16.4972725018,8460495.89333,13.6975326246
blazegraph,3k,prop_time,blazegraph-3k-prop_time.prop_time,6,0,31.4,3.63868107973,180.0,0.0,180.0,0.0,8460204.8,306.03424645,8460195.88,313.959694228
blazegraph,3k,prop_time,blazegraph-3k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,3k,prop_time,blazegraph-3k-prop_time.prop_time,8,0,31.6,4.07921561087,180.0,0.0,180.0,0.0,8460119.2,103.858365094,8460119.2,103.858365094
blazegraph,3k,prop_time,blazegraph-3k-prop_time.prop_time,9,0,20.4,4.60868744872,180.0,0.0,180.0,0.0,8460200.8,3.91918358845,8460200.8,3.91918358845
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,1,0,97.6,17.292773057,13.92,0.444522215418,13.7855696248,0.484519656218,422310.4,3679.97791298,421733.454545,3259.5418306
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,2,0,102.4,11.0562199689,4.49,0.164012194669,4.46277272727,0.167960843774,353795.6,7334.57226019,352275.393333,7557.69527965
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,3,0,183.4,13.2830719339,3.83,0.260959767014,3.78981944444,0.270038171733,362327.6,1689.41689349,360774.611966,1701.23403703
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,4,0,186.8,94.433892221,2.81,0.425323406363,2.73739880952,0.457939951815,357989.2,11193.0945926,353630.536429,13234.917141
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,5,0,123.0,11.8406080925,2.6,0.0,2.6,2.17558392882e-16,495348.8,6032.00445623,494244.438384,5791.86678685
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,6,0,2348.3,90.8614879913,2.97,0.167630546142,2.94167772138,0.172431091137,634710.8,49206.887487,622619.63311,54670.8517685
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,7,0,2540.8,59.5932882127,3.63,0.195192212959,3.59649175797,0.193327847584,691784.0,51233.1859638,679616.773819,51570.0235974
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,8,0,54.1,40.0086240703,1.57,0.09,1.56020833333,0.0991651347921,310899.6,13547.4670636,309907.735,15681.4662419
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,9,0,613.5,13.8293166859,4.02,0.06,4.01110259122,0.0545782838338,745947.6,13775.2941108,741965.413124,14922.5690736
blazegraph,1k,seq,blazegraph-1k-seq.seq,1,0,36.9,8.28794305,64.99,0.57,64.982,0.563308086219,4998313.2,66.0436219479,4998307.05333,66.7721418957
blazegraph,1k,seq,blazegraph-1k-seq.seq,2,0,51.4,7.2,63.1,0.519615242271,63.1,0.519615242271,4998371.6,115.480907513,4998354.8,99.7444735311
blazegraph,1k,seq,blazegraph-1k-seq.seq,3,0,50.3,7.47060907825,61.35,0.475920161372,61.3416666667,0.486098412533,4998548.0,0.0,4998548.0,0.0
blazegraph,1k,seq,blazegraph-1k-seq.seq,4,0,70.9,9.90403957989,59.7,0.435889894354,59.69375,0.439859707748,4998507.2,103.858365094,4998501.9,100.7
blazegraph,1k,seq,blazegraph-1k-seq.seq,5,0,56.9,5.90677577025,58.15,0.427200187266,58.15,0.427200187266,4998622.4,60.8,4998609.1,45.3220696791
blazegraph,1k,seq,blazegraph-1k-seq.seq,6,0,376.4,31.5347427451,56.85,0.361247837364,56.8256106176,0.34233916996,4998832.4,82.6259039285,4998825.03302,80.2370937617
blazegraph,1k,seq,blazegraph-1k-seq.seq,7,0,272.3,64.7781598998,55.61,0.347706773014,55.602459893,0.344569668508,4999445.6,232.242631745,4999427.33348,231.079828096
blazegraph,1k,seq,blazegraph-1k-seq.seq,8,0,35.4,4.27083130081,54.34,0.366606055596,54.34,0.366606055596,4999824.4,40.2174091657,4999818.02,46.737603704
blazegraph,1k,seq,blazegraph-1k-seq.seq,9,0,1818.3,662.769952548,53.57,0.0640312423743,53.5225554826,0.0501816709104,5000459.6,90.72948804,5000445.58569,124.097808677
blazegraph,30k,uri,blazegraph-30k-uri.uri,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,uri,blazegraph-30k-uri.uri,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,3k,sop,blazegraph-3k-sop.sop,1,0,58.7,5.96741149913,200.0,0.0,200.0,0.0,7848652.0,0.0,7848647.42857,13.7142857144
blazegraph,3k,sop,blazegraph-3k-sop.sop,2,0,62560.2,504.478304786,200.0,0.0,200.0,0.0,9327723.2,164784.219097,9226525.91397,241371.881769
blazegraph,3k,sop,blazegraph-3k-sop.sop,3,0,61278.7,633.160966895,200.0,0.0,199.999903007,0.00029097963143,9776536.8,236713.924956,9743827.21549,230653.38307
blazegraph,3k,sop,blazegraph-3k-sop.sop,4,0,65806.6,582.100197561,199.2,0.4,199.136702788,0.278609868348,10009433.6,4966.8933389,10004343.661,4727.35366499
blazegraph,3k,sop,blazegraph-3k-sop.sop,5,0,59.7,10.1887192522,199.0,0.0,199.0,0.0,9993080.0,0.0,9993075.68,12.9599999998
blazegraph,3k,sop,blazegraph-3k-sop.sop,6,0,73.9,52.1985631986,199.0,0.0,199.0,0.0,9993103.2,37.2150507188,9993100.37143,32.676534675
blazegraph,3k,sop,blazegraph-3k-sop.sop,7,0,55.6,6.81469001496,199.0,0.0,199.0,0.0,9993190.0,18.0,9993189.1,17.2884354411
blazegraph,3k,sop,blazegraph-3k-sop.sop,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,3k,sop,blazegraph-3k-sop.sop,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,1,0,45.9,7.66093989012,52.9,0.331662479036,52.9,0.331662479036,5000989.2,247.82606804,5000946.77333,269.663406985
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,2,0,46.8,6.3371918071,51.71,0.33,51.7042857143,0.330617850797,5001046.8,92.5557129517,5001046.8,92.5557129517
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,5,0,44.3,4.17252920901,48.55,0.287228132327,48.55,0.287228132327,5001687.6,23.8293936138,5001679.0,30.321609456
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,6,0,31.8,3.5721142199,47.55,0.287228132327,47.55,0.287228132327,5001694.0,26.2449995237,5001690.6,23.1179583874
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,8,0,29.4,1.90787840283,45.65,0.287228132327,45.65,0.287228132327,5001948.0,0.0,5001948.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,9,0,18.3,2.45153013443,44.77,0.260959767014,44.77,0.260959767014,5001948.0,0.0,5001948.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,5,0,13.8,2.56124969497,0.5,0.0,0.5,0.0,371698.0,6.0,371697.1,5.7
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,6,0,12.5,1.96214168703,0.5,0.0,0.5,0.0,371706.4,3.66606055596,371705.866667,3.16649122321
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,7,0,14.9,3.01496268634,0.5,0.0,0.5,0.0,371712.0,0.0,371712.0,0.0
blazegraph,120k,prop_number,blazegraph-120k-prop_number.prop_number,8,0,12.4,1.35646599663,0.5,0.0,0.5,0.0,371712.0,0.0,371712.0,0.0
blazegraph,500k,seq,blazegraph-500k-seq.seq,1,0,24.9,5.31883445879,9.56,0.0489897948557,9.56,0.0489897948557,403858.4,236.45515431,403820.2,235.256795864
blazegraph,500k,seq,blazegraph-500k-seq.seq,2,0,43.7,8.19817052762,9.5,0.0,9.5,0.0,401921.2,2754.25898564,401726.632381,2649.31019434
blazegraph,500k,seq,blazegraph-500k-seq.seq,3,0,56.3,5.51452627158,9.42,0.04,9.40857142857,0.0182946406784,398627.6,85.2375504106,398470.257143,397.301067151
blazegraph,500k,seq,blazegraph-500k-seq.seq,4,0,63.5,9.08019823572,9.6,0.0,9.55046608947,0.028932477103,497650.8,4961.40626839,478787.517951,10959.6660201
blazegraph,500k,seq,blazegraph-500k-seq.seq,5,0,64.4,4.63033476112,9.41,0.03,9.40142857143,0.00428571428571,391943.6,498.386035117,391812.828571,560.000720845
blazegraph,500k,seq,blazegraph-500k-seq.seq,6,0,395.3,64.209111503,10.1,0.244948974278,10.0296715897,0.261004944842,386668.0,3934.39682798,385538.244771,3809.75548464
blazegraph,500k,seq,blazegraph-500k-seq.seq,7,0,207.3,31.3498006373,10.8,0.424264068712,10.5707887321,0.458691156383,497028.0,2415.17469347,448027.979179,17977.9342431
blazegraph,500k,seq,blazegraph-500k-seq.seq,8,0,38.2,3.73630833845,11.37,0.0458257569496,11.364,0.0454312667664,407274.0,1895.65840805,406929.546667,1897.2383534
blazegraph,500k,seq,blazegraph-500k-seq.seq,9,0,7609.5,2944.57172607,20.38,6.00229955934,19.4025413374,5.73773913485,1855789.2,896870.154071,1719373.35449,872557.082251
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,prop_time,blazegraph-30k-prop_time.prop_time,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,5,0,11.8,1.16619037897,0.5,0.0,0.5,0.0,376621.6,828.529685648,376621.6,828.529685648
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,6,0,11.5,1.74642491966,0.5,0.0,0.5,0.0,377171.2,2.4,377170.8,2.56124969497
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,7,0,11.8,2.03960780544,0.5,0.0,0.5,0.0,377177.6,3.66606055596,377177.2,3.6
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,8,0,13.0,3.43511280746,0.5,0.0,0.5,0.0,377184.0,4.0,377183.466667,3.780652501
blazegraph,2k,seq,blazegraph-2k-seq.seq,1,0,26.4,3.69323706252,152.0,0.0,152.0,0.0,6199608.0,24.0,6199608.0,24.0
blazegraph,2k,seq,blazegraph-2k-seq.seq,2,0,45.4,4.10365690574,151.7,0.458257569496,151.7,0.458257569496,6199638.4,11.2,6199637.93333,11.0532046635
blazegraph,2k,seq,blazegraph-2k-seq.seq,3,0,59.6,7.93977329651,151.0,0.0,151.0,0.0,6199645.6,3.2,6199645.6,3.2
blazegraph,2k,seq,blazegraph-2k-seq.seq,4,0,92.3,8.94483090953,150.5,0.5,150.5,0.5,6199800.8,227.29575447,6199790.8,213.586890984
blazegraph,2k,seq,blazegraph-2k-seq.seq,5,0,57.9,6.81835757349,150.0,0.0,150.0,0.0,6200265.6,159.240195931,6200252.43333,136.283369002
blazegraph,2k,seq,blazegraph-2k-seq.seq,6,0,463.8,64.4527734081,149.6,0.489897948557,149.517021277,0.48537226756,6200628.0,0.0,6200628.0,0.0
blazegraph,2k,seq,blazegraph-2k-seq.seq,7,0,406.3,130.268990938,149.0,0.0,149.0,0.0,6200372.8,765.6,6200191.06667,889.173608845
blazegraph,2k,seq,blazegraph-2k-seq.seq,8,0,32.4,2.00997512422,148.5,0.5,148.5,0.5,6198076.0,0.0,6198076.0,0.0
blazegraph,2k,seq,blazegraph-2k-seq.seq,9,0,3292.6,1297.11411988,148.0,0.0,148.0,0.0,6187552.4,26616.0539494,6174129.75723,36299.9664738
blazegraph,90k,uri,blazegraph-90k-uri.uri,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,5,0,41.6,8.0024996095,0.5,0.0,0.5,0.0,375336.0,36.0,375336.0,36.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,6,0,37.5,6.10327780787,0.5,0.0,0.5,0.0,375348.0,0.0,375348.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,7,0,39.2,10.2839681057,0.5,0.0,0.5,0.0,376483.2,1734.04664297,376387.05,1606.47344282
blazegraph,90k,uri,blazegraph-90k-uri.uri,8,0,48.6,3.29241552663,0.5,0.0,0.5,0.0,376195.2,404.05860961,376190.64,399.19599998
blazegraph,10k,prop_time,blazegraph-10k-prop_time.prop_time,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_time,blazegraph-10k-prop_time.prop_time,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_time,blazegraph-10k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_time,blazegraph-10k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_time,blazegraph-10k-prop_time.prop_time,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_time,blazegraph-10k-prop_time.prop_time,6,0,28.7,2.19317121995,514.0,1.41421356237,513.796329444,1.37501857275,13265774.0,10610.6624487,13255608.4287,8788.13356338
blazegraph,10k,prop_time,blazegraph-10k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_time,blazegraph-10k-prop_time.prop_time,8,0,29.5,2.80178514522,499.4,2.7276363394,498.679351325,2.70635384108,13173160.8,50768.6204753,13158228.2887,46765.1112444
blazegraph,10k,prop_time,blazegraph-10k-prop_time.prop_time,9,0,15.3,1.48660687473,490.0,2.44948974278,489.505876306,2.59666076974,13112283.2,150331.538757,13090033.2373,153173.999996
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,1,0,47.8,7.01141925718,197.0,0.0,197.0,0.0,8263304.8,3266.63952098,8263304.8,3266.63952098
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,2,0,50.3,3.71618083521,197.0,0.0,197.0,0.0,8207747.2,25992.9073895,8207747.2,25992.9073895
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,3,0,71.2,6.17737808459,197.0,0.0,197.0,0.0,8151572.0,25428.9979354,8151572.0,25428.9979354
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,4,0,63.6,13.3206606443,197.0,0.0,197.0,0.0,8097553.2,25588.1713954,8097553.2,25588.1713954
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,5,0,80.7,7.81088983407,11.2,0.0,11.1666865079,0.0237704523996,361943.6,917.161621526,361655.351111,784.429902843
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,6,0,788.8,50.0715488077,12.1,0.460434577329,12.0124862541,0.455247504001,371506.4,16780.0045006,368222.331987,14155.390722
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,7,0,783.2,26.2823134446,13.61,0.44821869662,13.5410269368,0.437665185346,417537.6,5382.77525446,414913.86154,5967.29261416
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,8,0,31.2,5.77581163128,200.0,0.0,200.0,0.0,7848536.4,126.091395424,7848510.48,155.715617714
blazegraph,3k,prop_number,blazegraph-3k-prop_number.prop_number,9,0,158.6,11.6120626936,14.39,0.07,14.3785416667,0.0582526310141,420992.4,2631.08157228,419970.57531,2391.76530682
blazegraph,1k,sop,blazegraph-1k-sop.sop,1,0,53.7,8.77553417178,37.53,0.167630546142,37.53,0.167630546142,5018998.8,1075.82905705,5018979.48,1071.48952099
blazegraph,1k,sop,blazegraph-1k-sop.sop,2,0,12492.4,348.937014374,38.18,0.45343136195,38.1006724456,0.468190265773,4759569.6,146813.465826,4730220.95711,167406.990479
blazegraph,1k,sop,blazegraph-1k-sop.sop,3,0,12042.0,427.745017505,39.72,0.426145515053,39.6439786768,0.410865017497,3972657.6,351750.183134,3888520.75771,376054.385187
blazegraph,1k,sop,blazegraph-1k-sop.sop,4,0,9010.0,233.95811591,41.39,0.498898787331,41.3345865762,0.496546160156,3802859.6,429161.593832,3739388.34658,423779.408286
blazegraph,1k,sop,blazegraph-1k-sop.sop,5,0,50.5,13.8726349336,41.79,0.157797338381,41.79,0.157797338381,4278464.0,0.0,4278464.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,6,0,53.4,8.45221864365,41.23,0.167630546142,41.23,0.167630546142,4278485.2,51.6,4278479.46667,34.4000000001
blazegraph,1k,sop,blazegraph-1k-sop.sop,7,0,45.9,6.54904573201,40.67,0.167630546142,40.67,0.167630546142,4278762.4,74.236379222,4278750.33333,72.7304001852
blazegraph,1k,sop,blazegraph-1k-sop.sop,8,0,17533.2,305.75539243,42.76,1.19096599448,42.5679949699,1.17736517555,4530564.0,425618.87233,4444736.07909,444630.058281
blazegraph,1k,sop,blazegraph-1k-sop.sop,9,0,17452.2,175.292213176,46.61,1.05399240984,46.4652405968,1.0510604338,4762132.4,137035.111582,4673635.89824,153853.96182
blazegraph,3k,uri,blazegraph-3k-uri.uri,1,0,46.2,7.85875308176,188.0,0.0,188.0,0.0,8534458.4,59.2,8534449.52,60.734122205
blazegraph,3k,uri,blazegraph-3k-uri.uri,2,0,50.3,5.84893152636,188.0,0.0,188.0,0.0,8534611.2,80.6533322312,8534596.53333,83.019033962
blazegraph,3k,uri,blazegraph-3k-uri.uri,3,0,66.7,7.34914961067,187.7,0.458257569496,187.6625,0.447388254204,8534637.2,29.5594316589,8534633.35,30.6888008889
blazegraph,3k,uri,blazegraph-3k-uri.uri,4,0,109.1,12.0370262108,187.0,0.0,187.0,0.0,8534706.0,30.1595755938,8534704.0,32.3975307701
blazegraph,3k,uri,blazegraph-3k-uri.uri,5,0,60.7,7.12811335488,187.0,0.0,187.0,0.0,8534864.8,79.9359743795,8534845.41714,67.3262021953
blazegraph,3k,uri,blazegraph-3k-uri.uri,6,0,2649.2,136.886668452,187.0,0.0,187.0,0.0,8535550.4,192.575803257,8535513.94849,206.862263162
blazegraph,3k,uri,blazegraph-3k-uri.uri,7,0,83051.9,20307.9532521,90.39,1.50029997001,90.0906860548,1.5713774258,5223152.8,23148.9292919,5215269.25424,9688.77772447
blazegraph,3k,uri,blazegraph-3k-uri.uri,8,0,63.6,7.70973410696,186.0,0.0,186.0,0.0,8535804.4,60.4899991734,8535804.4,60.4899991734
blazegraph,3k,uri,blazegraph-3k-uri.uri,9,0,18561.8,414.823287678,184.9,0.7,98.4326562674,3.69403446996,8530526.4,2705.42282093,5420068.26175,133436.578158
blazegraph,2k,uri,blazegraph-2k-uri.uri,1,0,62.3,17.9111696994,160.0,0.0,160.0,0.0,6228906.4,571.169186844,6228840.87912,694.394404246
blazegraph,2k,uri,blazegraph-2k-uri.uri,2,0,51.1,7.24499827467,159.7,0.458257569496,159.7,0.458257569496,6229585.6,91.899075077,6229574.8,95.1302265318
blazegraph,2k,uri,blazegraph-2k-uri.uri,3,0,60.4,5.14198405287,159.0,0.0,159.0,0.0,6229640.0,0.0,6229640.0,0.0
blazegraph,2k,uri,blazegraph-2k-uri.uri,4,0,85.6,6.2,158.2,0.4,158.2,0.4,6229790.8,109.603649574,6229784.94444,104.877203327
blazegraph,2k,uri,blazegraph-2k-uri.uri,5,0,62.7,6.341135545,158.0,0.0,157.9875,0.0375,6230784.8,259.512157711,6230745.28571,301.440153806
blazegraph,2k,uri,blazegraph-2k-uri.uri,6,0,1862.9,364.177278259,157.6,0.489897948557,157.546128458,0.45816949577,6248438.8,1817.78595,6247742.20133,2870.54672099
blazegraph,2k,uri,blazegraph-2k-uri.uri,7,0,39383.7,5796.61584116,82.99,1.55012902689,82.6601954135,1.57532503047,5207537.6,6983.92169486,5205031.8445,8908.52165749
blazegraph,2k,uri,blazegraph-2k-uri.uri,8,0,70.2,9.89747442533,156.3,0.458257569496,156.3,0.458257569496,6249776.0,36.0,6249759.5,21.0297408448
blazegraph,2k,uri,blazegraph-2k-uri.uri,9,0,18017.1,243.61135031,147.05,20.5383178474,90.2710556363,2.72253429549,6108650.4,300500.232813,5272658.3426,35062.2463775
blazegraph,120k,uri,blazegraph-120k-uri.uri,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,uri,blazegraph-120k-uri.uri,5,0,41.6,7.07389567353,0.5,0.0,0.5,0.0,373320.4,63.6854771514,373317.28,65.5416325705
blazegraph,120k,uri,blazegraph-120k-uri.uri,6,0,38.3,7.96303962065,0.5,0.0,0.5,0.0,372977.2,713.217049712,372872.388571,730.872565815
