ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
blazegraph,15k,seq,blazegraph-15k-seq.seq,1,10,300006.3,0.640312423743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,seq,blazegraph-15k-seq.seq,2,10,300007.1,0.538516480713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,seq,blazegraph-15k-seq.seq,3,10,300007.3,1.41774468788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,seq,blazegraph-15k-seq.seq,4,10,300006.9,1.22065556157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,seq,blazegraph-15k-seq.seq,5,10,300007.4,0.663324958071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,seq,blazegraph-15k-seq.seq,6,10,300007.3,0.458257569496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,seq,blazegraph-15k-seq.seq,7,10,300007.8,1.88679622641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,seq,blazegraph-15k-seq.seq,8,10,300008.5,2.45967477525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,seq,blazegraph-15k-seq.seq,9,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,3k,seq,blazegraph-3k-seq.seq,1,0,26.4,3.8,184.0,0.0,184.0,0.0,8529560.0,0.0,8529560.0,0.0
blazegraph,3k,seq,blazegraph-3k-seq.seq,2,0,52.7,4.00124980475,183.5,0.5,183.5,0.5,8529598.4,19.2,8529596.0,19.3494185959
blazegraph,3k,seq,blazegraph-3k-seq.seq,3,0,77.9,8.5842879728,183.0,0.0,183.0,0.0,8529624.0,0.0,8529624.0,0.0
blazegraph,3k,seq,blazegraph-3k-seq.seq,4,0,121.1,11.9620232402,183.0,0.0,183.0,0.0,8529878.0,110.955847074,8529873.8,114.857999286
blazegraph,3k,seq,blazegraph-3k-seq.seq,5,0,68.4,7.88923316933,183.0,0.0,183.0,0.0,8530056.0,86.8101376568,8530047.0,71.8957578721
blazegraph,3k,seq,blazegraph-3k-seq.seq,6,0,695.6,49.2710868563,182.7,0.458257569496,182.640540541,0.454029922139,8530235.6,2.8,8530234.58426,3.03613111252
blazegraph,3k,seq,blazegraph-3k-seq.seq,7,0,595.4,176.066010348,182.0,0.0,182.0,0.0,8530244.8,3.91918358845,8530244.01404,3.98616258475
blazegraph,3k,seq,blazegraph-3k-seq.seq,8,0,33.1,5.00899191455,182.0,0.0,182.0,0.0,8530253.6,16.8,8530253.6,16.8
blazegraph,3k,seq,blazegraph-3k-seq.seq,9,0,3670.5,1327.80459782,182.0,0.0,182.0,0.0,8495256.8,31273.5396295,8493287.32547,30882.7394399
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,1,0,27.9,3.53411940941,21.8,0.118321595662,21.8,0.118321595662,6625680.8,14747.9036395,6621964.25333,14755.8088345
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,2,0,30.0,2.40831891576,21.45,0.10246950766,21.45,0.10246950766,6677124.8,14884.4882263,6673264.94,14941.2711358
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,3,0,32.7,2.86530975638,21.12,0.0979795897113,21.12,0.0979795897113,6589171.6,101356.015335,6585051.5,96386.0728189
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,4,0,29.6,1.2,20.78,0.0979795897113,20.78,0.0979795897113,6502544.0,16943.0684352,6498367.28,16526.7035675
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,5,0,19.8,1.66132477258,20.45,0.10246950766,20.45,0.10246950766,6497516.0,8514.15856089,6495395.93333,8343.64795891
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,6,0,20.3,2.36854385647,20.15,0.10246950766,20.15,0.10246950766,6531238.0,12224.3593206,6528282.13333,11522.1601873
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,7,0,18.6,1.35646599663,19.84,0.0916515138991,19.84,0.0916515138991,6562066.0,8018.78060555,6557916.33333,7543.22867213
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,8,0,37.8,8.26801064344,19.54,0.0916515138991,19.54,0.0916515138991,6595687.6,14659.0218992,6591688.90952,14644.1454278
fuseki,1k,prop_number,fuseki-1k-prop_number.prop_number,9,0,18.7,1.61554944214,19.26,0.0916515138991,19.26,0.0916515138991,6646532.8,14562.6430348,6643043.93333,14390.1120317
blazegraph,2k,prop_time,blazegraph-2k-prop_time.prop_time,1,0,40.5,7.82623792125,148.0,0.0,148.0,0.0,6085774.4,1591.59713496,6085749.23333,1602.62499981
blazegraph,2k,prop_time,blazegraph-2k-prop_time.prop_time,2,0,36.8,6.22575296651,147.2,0.4,147.16,0.332264954517,6090952.8,817.6,6090918.8,753.445525569
blazegraph,2k,prop_time,blazegraph-2k-prop_time.prop_time,3,10,49.9,7.42226380561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,2k,prop_time,blazegraph-2k-prop_time.prop_time,4,10,48.7,5.04083326445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,2k,prop_time,blazegraph-2k-prop_time.prop_time,5,0,42.1,6.87677249878,146.0,0.0,146.0,0.0,6046093.6,31.759093186,6046089.86667,30.1179901941
blazegraph,2k,prop_time,blazegraph-2k-prop_time.prop_time,6,0,29.2,3.05941170816,145.5,0.5,145.5,0.5,6046487.6,411.3410264,6046471.3,409.484077835
blazegraph,2k,prop_time,blazegraph-2k-prop_time.prop_time,7,10,18.1,5.53985559379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,2k,prop_time,blazegraph-2k-prop_time.prop_time,8,0,30.1,1.81383571472,144.6,0.489897948557,144.6,0.489897948557,6047014.4,11.2,6047014.4,11.2
blazegraph,2k,prop_time,blazegraph-2k-prop_time.prop_time,9,0,17.8,3.21869538789,144.0,0.0,144.0,0.0,6046992.4,7.0313583325,6046992.4,7.0313583325
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,1,0,22.5,20.9105236663,48.63,0.167630546142,48.63,0.167630546142,7991008.0,11607.86492,7991008.0,11607.86492
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,2,0,14.2,3.48711915483,48.04,0.162480768093,48.04,0.162480768093,8032048.0,11607.86492,8032048.0,11607.86492
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,3,0,26.5,14.2495613968,47.46,0.162480768093,47.46,0.162480768093,8075136.0,11607.86492,8074982.4,11832.0691276
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,4,0,21.3,3.0347981811,46.91,0.157797338381,46.91,0.157797338381,8116176.0,11607.86492,8116176.0,11607.86492
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,5,0,18.7,4.94064773081,46.35,0.15,46.35,0.15,8157216.0,11607.86492,8157216.0,11607.86492
virtuoso,1k,prop_number,virtuoso-1k-prop_number.prop_number,6,0,14.0,1.41421356237,45.81,0.157797338381,45.81,0.157797338381,8198256.0,11607.86492,8198256.0,11607.86492
